Spanish,"mismo
",same,,1,,,
Spanish,"tiempo
","time, weather",,1,,,
Spanish,"años
","years, 
ani,anuses,","año, ano",1,Y,,
Spanish,"sobre
","on,about, 
Subjunctive yo conjugation of sobrar, 
Subjunctive él/ella/usted conjugation of sobrar,","sobre, sobrar, sobrar",1,Y,,
Spanish,"está
","he's,she's, 
Present él/ella/usted conjugation of estar, 
Affirmative imperative tú conjugation of estar,","está, estar, estar",1,Y,,
Spanish,"sin
","without, 
,","sin, sin-",1,Y,,
Spanish,"me
","me, myself",,1,,,
Spanish,"más
","more,most, 
but,","más, mas",1,Y,,
Spanish,"en
","in, 
Jan,","en, en.",1,Y,,
Spanish,"aunque
",even though,,1,,,
Spanish,"las
","the,them, 
las,","las, la",1,Y,,
Spanish,"cada
","each, every",,1,,,
Spanish,"ahora
",now,,1,,,
Spanish,"su
","his, her",,1,,,
Spanish,"gran
",large,,1,,,
Spanish,"todos
","all,everyone, 
wholes, 
all,",todos,1,Y,,
Spanish,"año
","year, 
anus, 
anus,","año, ano, ano",1,Y,,
Spanish,"otra
","another, 
another, 
Encore!,","otra, otro, ¡Otra!",1,Y,,
Spanish,"sus
","his,",su,1,Y,,
Spanish,"la
","the, her",,1,,,
Spanish,"tan
",so,,1,,,
Spanish,"le
","him, her",,1,,,
Spanish,"se
","themselves,each other, 
SE, 
I know,","se, SE, sé",1,Y,,
Spanish,"porque
","because, 
reason, 
reason,","porque, porqué, porqué",1,Y,,
Spanish,"otro
","another, other",,1,,,
Spanish,"tiene
","Present él/ella/usted conjugation of tener,",tener,1,Y,,
Spanish,"cuando
","when, 
when,","cuando, cuándo",1,Y,,
Spanish,"de
","from,of, 
Subjunctive yo conjugation of dar, 
Subjunctive él/ella/usted conjugation of dar,","de, dar, dar",1,Y,,
Spanish,"qué
","what, 
that,","qué, que",1,Y,,
Spanish,"según
",according to,,1,,,
Spanish,"donde
","where, 
where,","donde, dónde",1,Y,,
Spanish,"siempre
",always,,1,,,
Spanish,"del
","of the, 
Del.,","del, Del.",1,Y,,
Spanish,"tanto
",so much,,1,,,
Spanish,"mi
","my, 
me,","mi, mí",1,Y,,
Spanish,"bien
","well, good",,1,,,
Spanish,"este
","east,this, 
East, 
be,","este, Este, esté",1,Y,,
Spanish,"ni
",nor,,1,,,
Spanish,"si
","if, 
yes, 
yes,","si, sí, sí",1,Y,,
Spanish,"pero
",but,,1,,,
Spanish,"sí
","yes, 
if,","sí, si, si",1,Y,,
Spanish,"esta
","this, 
this, 
he's,she's,","esta, este, está",1,Y,,
Spanish,"parte
","part, 
Present él/ella/usted conjugation of partir, 
Affirmative imperative tú conjugation of partir,","parte, partir, partir",1,Y,,
Spanish,"te
","you, 
tea, 
tea,","te, té, té",1,Y,,
Spanish,"ella
","she, her",,1,,,
Spanish,"dos
","two, 
DOS,","dos, do, DOS",1,Y,,
Spanish,"desde
","from, since",,1,,,
Spanish,"día
",day,,1,,,
Spanish,"país
","country, 
pies,","país, pai",1,Y,,
Spanish,"entre
","between, 
Subjunctive yo conjugation of entrar, 
Subjunctive él/ella/usted conjugation of entrar,","entre, entrar, entrar",1,Y,,
Spanish,"durante
",during,,1,,,
Spanish,"ser
",to be,,1,,,
Spanish,"ese
","that, that one",,1,,,
Spanish,"era
","era, 
Imperfect yo conjugation of ser, 
Imperfect él/ella/usted conjugation of ser,","era, ser, ser",1,Y,,
Spanish,"ha
","ha, 
Present él/ella/usted conjugation of haber,","ha, haber",1,Y,,
Spanish,"yo
",I,,1,,,
Spanish,"él
","he, 
the,","él, el",1,Y,,
Spanish,"no
","no, 
NW, 
Mr.,","no, NO, ño",1,Y,,
Spanish,"también
","also, too",,1,,,
Spanish,"una
","one, 
Subjunctive yo conjugation of unir, 
Subjunctive él/ella/usted conjugation of unir,","una, unir, unir",1,Y,,
Spanish,"nos
",us,,1,,,
Spanish,"los
",the,,1,,,
Spanish,"al
","to the, 
al,","al, -al",1,Y,,
Spanish,"un
",a,,1,,,
Spanish,"como
","as,like, 
Present yo conjugation of comer, 
how,","como, comer, cómo",1,Y,,
Spanish,"tres
",three,,1,,,
Spanish,"muy
",very,,1,,,
Spanish,"contra
","against, 
,","contra, contra-",1,Y,,
Spanish,"hasta
","until, even",,1,,,
Spanish,"antes
","before, 
elks,","antes, ante",1,Y,,
Spanish,"vez
",time,,1,,,
Spanish,"lo
",it,,1,,,
Spanish,"después
",after,,1,,,
Spanish,"estado
","state, 
been,","estado, estar",1,Y,,
Spanish,"eso
","that, 
secondary education,","eso, ESO",1,Y,,
Spanish,"caso
","case, 
Present yo conjugation of casar, 
Preterite él/ella/usted conjugation of casar,","caso, casar, casar",1,Y,,
Spanish,"sino
","but, 
,","sino, sino-",1,Y,,
Spanish,"sido
","been,",ser,1,Y,,
Spanish,"mundo
",world,,1,,,
Spanish,"han
","Present ellos/ellas/ustedes conjugation of haber,",haber,1,Y,,
Spanish,"hace
","Present él/ella/usted conjugation of hacer, 
Affirmative imperative vos conjugation of hacer,","hacer, hacer",1,Y,,
Spanish,"son
","sound, 
Present ellos/ellas/ustedes conjugation of ser,","son, ser",1,Y,,
Spanish,"esa
","that,that one, 
that,","esa, ese",1,Y,,
Spanish,"todo
","all, everything",,1,,,
Spanish,"había
","Imperfect yo conjugation of haber, 
Imperfect él/ella/usted conjugation of haber,","haber, haber",1,Y,,
Spanish,"así
","like this,like that, 
Affirmative imperative vos conjugation of asir, 
Preterite yo conjugation of asir,","así, asir, asir",1,Y,,
Spanish,"dijo
","Preterite él/ella/usted conjugation of decir,",decir,1,Y,,
Spanish,"uno
","one, 
Present yo conjugation of unir,","uno, unir",1,Y,,
Spanish,"para
","for, 
Present él/ella/usted conjugation of parar, 
Affirmative imperative tú conjugation of parar,","para, parar, parar",1,Y,,
Spanish,"es
","Present él/ella/usted conjugation of ser,",ser,1,Y,,
Spanish,"por
","by, because of",,1,,,
Spanish,"gobierno
","government, 
Present yo conjugation of gobernar,","gobierno, gobernar",1,Y,,
Spanish,"otros
","another,",otro,1,Y,,
Spanish,"con
",with,,1,,,
Spanish,"sólo
","only, 
alone, 
Preterite él/ella/usted conjugation of solar,","sólo, solo, solar",1,Y,,
Spanish,"nada
","nothing,anything, 
Present él/ella/usted conjugation of nadar, 
Affirmative imperative tú conjugation of nadar,","nada, nadar, nadar",1,Y,,
Spanish,"poco
",little,,1,,,
Spanish,"hacer
","to do, to make",,1,,,
Spanish,"general
",general,,1,,,
Spanish,"el
","the, 
he,","el, él",1,Y,,
Spanish,"ya
","already, whether",,1,,,
Spanish,"menos
","less, fewer",,1,,,
Spanish,"vida
",life,,1,,,
Spanish,"forma
","form,way, 
Present él/ella/usted conjugation of formar, 
Affirmative imperative tú conjugation of formar,","forma, formar, formar",1,Y,,
Spanish,"que
","that, 
what, 
what,","que, qué",1,Y,,
Spanish,"lugar
",place,,1,,,
Spanish,"otras
","another,",otro,1,Y,,
Spanish,"hacia
","toward, 
Imperfect yo conjugation of hacer, 
Imperfect él/ella/usted conjugation of hacer,","hacia, hacer, hacer",1,Y,,
Spanish,"algo
",something,,1,,,
Spanish,"nacional
",national,,1,,,
Spanish,"hombre
",man,,1,,,
Spanish,"unos
","some, 
ones, 
some,",un,1,Y,,
Spanish,"hoy
",today,,1,,,
Spanish,"quien
","who, 
who,","quien, quién",1,Y,,
Spanish,"españa
",Spain,,1,,,
Spanish,"casa
","house, 
Present él/ella/usted conjugation of casar, 
Affirmative imperative tú conjugation of casar,","casa, casar, casar",1,Y,,
Spanish,"ayer
",yesterday,,1,,,
Spanish,"mayor
","bigger, older",,1,,,
Spanish,"madrid
",Madrid,,1,,,
Spanish,"presidente
",president,,1,,,
Spanish,"decir
","to say, to tell",,1,,,
Spanish,"algunos
","some, 
some,","algunos, alguno",1,Y,,
Spanish,"mejor
",better,,1,,,
Spanish,"nuevo
",new,,1,,,
Spanish,"hay
","there is, 
Present él/ella/usted conjugation of haber,","hay, haber",1,Y,,
Spanish,"fue
","Preterite él/ella/usted conjugation of ser, 
Preterite él/ella/usted conjugation of ir,","ser, ir",1,Y,,
Spanish,"estaba
","Imperfect yo conjugation of estar, 
Imperfect él/ella/usted conjugation of estar,","estar, estar",1,Y,,
Spanish,"puede
","Present él/ella/usted conjugation of poder, 
Affirmative imperative tú conjugation of poder,","poder, poder",1,Y,,
Spanish,"pues
","then, well",,1,,,
Spanish,"medio
","half, 
Present yo conjugation of mediar, 
Preterite él/ella/usted conjugation of mediar,","medio, mediar, mediar",1,Y,,
Spanish,"casi
",almost,,1,,,
Spanish,"debe
","debit, 
Present él/ella/usted conjugation of deber, 
Affirmative imperative tú conjugation of deber,","debe, deber, deber",1,Y,,
Spanish,"política
","politics,policy, 
politician, 
political,",política,1,Y,,
Spanish,"primer
",first,,1,,,
Spanish,"nunca
",never,,1,,,
Spanish,"sea
","be, 
Subjunctive yo conjugation of ser, 
Subjunctive él/ella/usted conjugation of ser,","sea, ser, ser",1,Y,,
Spanish,"pasado
","past, 
passed,","pasado, pasar",1,Y,,
Spanish,"entonces
",then,,1,,,
Spanish,"cual
","which, 
which, 
which,","cual, cuál, cuál",1,Y,,
Spanish,"tal
",such,,1,,,
Spanish,"días
","days,",día,1,Y,,
Spanish,"cómo
","how, 
sorry?, 
as,like,","cómo, ¿cómo?, como",1,Y,,
Spanish,"social
",social,,1,,,
Spanish,"grupo
",group,,1,,,
